train_loss,train_acc,epoch,step,val_loss,val_acc
1.7109954357147217,0.33984375,0,49,,
1.376046061515808,0.515625,0,99,,
1.3429368734359741,0.51171875,0,149,,
,,0,195,1.3507962226867676,0.5483999848365784
1.1637935638427734,0.58984375,1,199,,
1.1156721115112305,0.6015625,1,249,,
1.1047242879867554,0.640625,1,299,,
0.8624066710472107,0.70703125,1,349,,
,,1,391,1.0788264274597168,0.63919997215271
0.7395148873329163,0.70703125,2,399,,
0.7734602093696594,0.7265625,2,449,,
0.7262991666793823,0.75390625,2,499,,
0.7414854168891907,0.72265625,2,549,,
,,2,587,0.858696699142456,0.7092999815940857
0.7193989157676697,0.7421875,3,599,,
0.5040409564971924,0.8125,3,649,,
0.6124601364135742,0.80078125,3,699,,
0.5956270694732666,0.79296875,3,749,,
,,3,783,0.7063092589378357,0.7664999961853027
0.5098711848258972,0.8203125,4,799,,
0.6036664247512817,0.83203125,4,849,,
0.4349172115325928,0.86328125,4,899,,
0.5260375142097473,0.81640625,4,949,,
,,4,979,0.669087827205658,0.7843000292778015
0.4199351370334625,0.85546875,5,999,,
0.48151466250419617,0.81640625,5,1049,,
0.4335402846336365,0.859375,5,1099,,
0.3923381268978119,0.859375,5,1149,,
,,5,1175,0.6450361609458923,0.789900004863739
0.3135458528995514,0.90234375,6,1199,,
0.2631795406341553,0.90234375,6,1249,,
0.37362825870513916,0.89453125,6,1299,,
0.41002699732780457,0.875,6,1349,,
,,6,1371,0.5460268259048462,0.8208000063896179
0.29192838072776794,0.91015625,7,1399,,
0.3767623007297516,0.87109375,7,1449,,
0.3960025906562805,0.8828125,7,1499,,
0.3503448963165283,0.875,7,1549,,
,,7,1567,0.49914059042930603,0.8435999751091003
0.2992297410964966,0.88671875,8,1599,,
0.30310940742492676,0.89453125,8,1649,,
0.2610780596733093,0.93359375,8,1699,,
0.41730767488479614,0.8671875,8,1749,,
,,8,1763,0.4985853433609009,0.843500018119812
0.25183433294296265,0.90234375,9,1799,,
0.29175442457199097,0.8828125,9,1849,,
0.2934953272342682,0.89453125,9,1899,,
0.2631745934486389,0.91015625,9,1949,,
,,9,1959,0.4926217198371887,0.8517000079154968
0.2536384165287018,0.90625,10,1999,,
0.2231401801109314,0.91796875,10,2049,,
0.16097408533096313,0.93359375,10,2099,,
0.36733123660087585,0.859375,10,2149,,
,,10,2155,0.47817617654800415,0.8582000136375427
0.24873396754264832,0.93359375,11,2199,,
0.22216880321502686,0.9296875,11,2249,,
0.23487268388271332,0.921875,11,2299,,
0.36753031611442566,0.875,11,2349,,
,,11,2351,0.4934180676937103,0.8565999865531921
0.17868100106716156,0.9375,12,2399,,
0.22123278677463531,0.9140625,12,2449,,
0.2150360494852066,0.9140625,12,2499,,
,,12,2547,0.481959730386734,0.8614000082015991
0.16482821106910706,0.94140625,13,2549,,
0.14028382301330566,0.9375,13,2599,,
0.20076915621757507,0.92578125,13,2649,,
0.16245226562023163,0.9453125,13,2699,,
,,13,2743,0.45231732726097107,0.8675000071525574
0.14667841792106628,0.94921875,14,2749,,
0.16081997752189636,0.93359375,14,2799,,
0.1552988886833191,0.953125,14,2849,,
0.2023138850927353,0.9296875,14,2899,,
,,14,2939,0.4868353605270386,0.8658999800682068
0.1652713268995285,0.93359375,15,2949,,
0.1622885912656784,0.96484375,15,2999,,
0.12245811522006989,0.94921875,15,3049,,
0.3033152222633362,0.87890625,15,3099,,
,,15,3135,0.4814095199108124,0.8723000288009644
0.09278581291437149,0.9609375,16,3149,,
0.2027379274368286,0.94140625,16,3199,,
0.13529065251350403,0.94921875,16,3249,,
0.15687429904937744,0.94140625,16,3299,,
,,16,3331,0.4509021043777466,0.8751999735832214
0.11050001531839371,0.953125,17,3349,,
0.1476152539253235,0.95703125,17,3399,,
0.11832223832607269,0.95703125,17,3449,,
0.22641310095787048,0.92578125,17,3499,,
,,17,3527,0.5195070505142212,0.8659999966621399
0.10984475165605545,0.96484375,18,3549,,
0.0804542824625969,0.97265625,18,3599,,
0.1621589958667755,0.9453125,18,3649,,
0.08641821891069412,0.97265625,18,3699,,
,,18,3723,0.4810345768928528,0.8773000240325928
0.12137133628129959,0.9609375,19,3749,,
0.08508050441741943,0.97265625,19,3799,,
0.08920854330062866,0.96875,19,3849,,
0.12893903255462646,0.96484375,19,3899,,
,,19,3919,0.4860188961029053,0.8773999810218811
